id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
18,Pobles de l'Oest,Río Turia y litoral,ind_global,,True,0,0,0.0,-0.561,,,Cómodo
19,Pobles del Sud,Río Turia y litoral,ind_global,,True,248,12,12.22,3.83,,,Cómodo
4,Campanar,Seguridad ciudadana,ind_global,3.767,True,0,0,0.0,-0.602,2.577,-3.179,Silencioso vulnerable
13,Algirós,Seguridad ciudadana,ind_global,3.31,True,0,0,0.0,-0.602,1.058,-1.66,Silencioso vulnerable
16,Benicalap,Seguridad ciudadana,ind_global,3.153,True,45,5,1.06,-0.363,0.538,-0.901,Silencioso vulnerable
6,el Pla del Real,Seguridad ciudadana,ind_global,3.032,True,2,1,0.06,-0.588,0.135,-0.724,Silencioso vulnerable
2,l'Eixample,Seguridad ciudadana,ind_global,3.103,True,58,2,1.29,-0.311,0.37,-0.68,Silencioso vulnerable
3,Extramurs,Seguridad ciudadana,ind_global,3.003,True,9,1,0.18,-0.561,0.04,-0.601,Silencioso vulnerable
8,Patraix,Seguridad ciudadana,ind_global,2.907,True,0,0,0.0,-0.602,-0.278,-0.324,Cómodo
1,Ciutat Vella,Seguridad ciudadana,ind_global,2.993,True,36,1,1.41,-0.283,0.005,-0.289,Silencioso vulnerable
15,Rascanya,Seguridad ciudadana,ind_global,3.302,True,367,5,7.08,0.997,1.033,-0.036,Demanda legítima
14,Benimaclet,Seguridad ciudadana,ind_global,2.995,True,86,4,2.77,0.024,0.011,0.012,Demanda legítima
10,Quatre Carreres,Seguridad ciudadana,ind_global,2.957,True,226,9,3.0,0.075,-0.113,0.189,Sobre-demandante
9,Jesús,Seguridad ciudadana,ind_global,2.749,True,0,0,0.0,-0.602,-0.805,0.203,Cómodo
11,Poblats Marítims,Seguridad ciudadana,ind_global,2.67,True,40,1,0.67,-0.451,-1.068,0.617,Cómodo
12,Camins al Grau,Seguridad ciudadana,ind_global,2.851,True,217,5,3.42,0.17,-0.465,0.635,Sobre-demandante
5,la Saïdia,Seguridad ciudadana,ind_global,2.555,True,13,2,0.26,-0.543,-1.449,0.906,Cómodo
7,l'Olivereta,Seguridad ciudadana,ind_global,2.512,True,55,3,1.09,-0.356,-1.591,1.235,Cómodo
17,Pobles del Nord,Seguridad ciudadana,ind_global,,True,37,2,6.06,0.766,,,Cómodo
18,Pobles de l'Oest,Seguridad ciudadana,ind_global,,True,269,4,19.44,3.787,,,Cómodo
19,Pobles del Sud,Seguridad ciudadana,ind_global,,True,58,3,2.86,0.044,,,Cómodo
13,Algirós,Solares y suelo disponible,ind_global,3.31,True,2,2,0.05,-1.453,1.058,-2.511,Silencioso vulnerable
4,Campanar,Solares y suelo disponible,ind_global,3.767,True,484,14,13.94,0.99,2.577,-1.588,Demanda legítima
3,Extramurs,Solares y suelo disponible,ind_global,3.003,True,61,2,1.2,-1.251,0.04,-1.291,Silencioso vulnerable
2,l'Eixample,Solares y suelo disponible,ind_global,3.103,True,171,5,3.79,-0.795,0.37,-1.165,Silencioso vulnerable
15,Rascanya,Solares y suelo disponible,ind_global,3.302,True,394,10,7.6,-0.125,1.033,-1.158,Silencioso vulnerable
14,Benimaclet,Solares y suelo disponible,ind_global,2.995,True,150,4,4.83,-0.613,0.011,-0.624,Silencioso vulnerable
12,Camins al Grau,Solares y suelo disponible,ind_global,2.851,True,274,11,4.32,-0.702,-0.465,-0.238,Cómodo
10,Quatre Carreres,Solares y suelo disponible,ind_global,2.957,True,513,15,6.82,-0.263,-0.113,-0.149,Cómodo
8,Patraix,Solares y suelo disponible,ind_global,2.907,True,506,15,8.51,0.035,-0.278,0.313,Sobre-demandante
11,Poblats Marítims,Solares y suelo disponible,ind_global,2.67,True,300,9,5.04,-0.576,-1.068,0.492,Cómodo
16,Benicalap,Solares y suelo disponible,ind_global,3.153,True,656,18,15.4,1.246,0.538,0.708,Demanda legítima
1,Ciutat Vella,Solares y suelo disponible,ind_global,2.993,True,324,10,12.68,0.768,0.005,0.763,Demanda legítima
6,el Pla del Real,Solares y suelo disponible,ind_global,3.032,True,438,6,13.85,0.974,0.135,0.838,Demanda legítima
7,l'Olivereta,Solares y suelo disponible,ind_global,2.512,True,339,8,6.7,-0.284,-1.591,1.307,Cómodo
9,Jesús,Solares y suelo disponible,ind_global,2.749,True,701,8,13.03,0.83,-0.805,1.634,Sobre-demandante
5,la Saïdia,Solares y suelo disponible,ind_global,2.555,True,482,14,9.6,0.226,-1.449,1.675,Sobre-demandante
17,Pobles del Nord,Solares y suelo disponible,ind_global,,True,39,2,6.39,-0.338,,,Cómodo
18,Pobles de l'Oest,Solares y suelo disponible,ind_global,,True,320,6,23.12,2.604,,,Cómodo
19,Pobles del Sud,Solares y suelo disponible,ind_global,,True,22,3,1.08,-1.272,,,Cómodo
4,Campanar,Transporte público (EMT),ind_global,3.767,True,40,2,1.15,0.082,2.577,-2.496,Demanda legítima
13,Algirós,Transporte público (EMT),ind_global,3.31,True,0,0,0.0,-0.615,1.058,-1.674,Silencioso vulnerable
15,Rascanya,Transporte público (EMT),ind_global,3.302,True,0,0,0.0,-0.615,1.033,-1.648,Silencioso vulnerable
2,l'Eixample,Transporte público (EMT),ind_global,3.103,True,10,1,0.22,-0.482,0.37,-0.852,Silencioso vulnerable
6,el Pla del Real,Transporte público (EMT),ind_global,3.032,True,0,0,0.0,-0.615,0.135,-0.751,Silencioso vulnerable
1,Ciutat Vella,Transporte público (EMT),ind_global,2.993,True,0,0,0.0,-0.615,0.005,-0.62,Silencioso vulnerable
10,Quatre Carreres,Transporte público (EMT),ind_global,2.957,True,0,0,0.0,-0.615,-0.113,-0.502,Cómodo
3,Extramurs,Transporte público (EMT),ind_global,3.003,True,24,1,0.47,-0.33,0.04,-0.37,Silencioso vulnerable
14,Benimaclet,Transporte público (EMT),ind_global,2.995,True,14,2,0.45,-0.343,0.011,-0.354,Silencioso vulnerable
8,Patraix,Transporte público (EMT),ind_global,2.907,True,47,3,0.79,-0.137,-0.278,0.142,Cómodo
9,Jesús,Transporte público (EMT),ind_global,2.749,True,0,0,0.0,-0.615,-0.805,0.189,Cómodo
12,Camins al Grau,Transporte público (EMT),ind_global,2.851,True,50,1,0.79,-0.137,-0.465,0.328,Cómodo
11,Poblats Marítims,Transporte público (EMT),ind_global,2.67,True,0,0,0.0,-0.615,-1.068,0.452,Cómodo
5,la Saïdia,Transporte público (EMT),ind_global,2.555,True,0,0,0.0,-0.615,-1.449,0.833,Cómodo
7,l'Olivereta,Transporte público (EMT),ind_global,2.512,True,0,0,0.0,-0.615,-1.591,0.976,Cómodo
16,Benicalap,Transporte público (EMT),ind_global,3.153,True,191,5,4.48,2.1,0.538,1.562,Demanda legítima
17,Pobles del Nord,Transporte público (EMT),ind_global,,True,35,2,5.73,2.858,,,Cómodo
18,Pobles de l'Oest,Transporte público (EMT),ind_global,,True,23,1,1.66,0.391,,,Cómodo
19,Pobles del Sud,Transporte público (EMT),ind_global,,True,72,2,3.55,1.536,,,Cómodo
9,Jesús,Zonas verdes,m2_verde_per_hab,3.25,False,0,0,0.0,-0.546,1.075,-1.621,Silencioso vulnerable
15,Rascanya,Zonas verdes,m2_verde_per_hab,3.31,False,0,0,0.0,-0.546,1.059,-1.604,Silencioso vulnerable
8,Patraix,Zonas verdes,m2_verde_per_hab,3.83,False,0,0,0.0,-0.546,0.915,-1.461,Silencioso vulnerable
3,Extramurs,Zonas verdes,m2_verde_per_hab,3.05,False,55,1,1.09,-0.025,1.13,-1.155,Silencioso vulnerable
2,l'Eixample,Zonas verdes,m2_verde_per_hab,5.02,False,0,0,0.0,-0.546,0.587,-1.133,Silencioso vulnerable
7,l'Olivereta,Zonas verdes,m2_verde_per_hab,5.36,False,0,0,0.0,-0.546,0.494,-1.039,Silencioso vulnerable
16,Benicalap,Zonas verdes,m2_verde_per_hab,6.05,False,0,0,0.0,-0.546,0.303,-0.849,Silencioso vulnerable
14,Benimaclet,Zonas verdes,m2_verde_per_hab,2.71,False,60,3,1.93,0.376,1.224,-0.848,Demanda legítima
12,Camins al Grau,Zonas verdes,m2_verde_per_hab,5.64,False,38,2,0.6,-0.259,0.416,-0.675,Silencioso vulnerable
13,Algirós,Zonas verdes,m2_verde_per_hab,6.4,False,11,1,0.26,-0.421,0.207,-0.628,Silencioso vulnerable
5,la Saïdia,Zonas verdes,m2_verde_per_hab,8.86,False,0,0,0.0,-0.546,-0.471,-0.074,Cómodo
18,Pobles de l'Oest,Zonas verdes,m2_verde_per_hab,9.82,False,0,0,0.0,-0.546,-0.736,0.19,Cómodo
6,el Pla del Real,Zonas verdes,m2_verde_per_hab,10.17,False,0,0,0.0,-0.546,-0.832,0.287,Cómodo
11,Poblats Marítims,Zonas verdes,m2_verde_per_hab,7.33,False,99,1,1.66,0.247,-0.049,0.297,Sobre-demandante
19,Pobles del Sud,Zonas verdes,m2_verde_per_hab,10.8,False,16,1,0.79,-0.168,-1.006,0.838,Cómodo
1,Ciutat Vella,Zonas verdes,m2_verde_per_hab,7.59,False,71,1,2.78,0.782,-0.121,0.903,Sobre-demandante
10,Quatre Carreres,Zonas verdes,m2_verde_per_hab,11.74,False,242,6,3.21,0.988,-1.265,2.253,Sobre-demandante
4,Campanar,Zonas verdes,m2_verde_per_hab,17.49,False,13,1,0.37,-0.369,-2.85,2.481,Cómodo
17,Pobles del Nord,Zonas verdes,m2_verde_per_hab,7.44,False,55,1,9.01,3.758,-0.08,3.838,Sobre-demandante
